Codigo,Tipo error,Descripcion,I.Industrial,I.La Serena,I.Matriz,I.Bodega,Ult. fecha compra,Ult.fecha venta
00001472,Descripcion erronea,SDFSD                                             ,,,,,,
00003439,Letras y numeros,BF 606,,,,,,
00003441,Letras y numeros,BF 706,,,N,,,14/07/2014
00003443,Letras y numeros,BF 718,,,N,,,27/10/2011
00003444,Letras y numeros,BF 722,,,,,,
00003447,Letras y numeros,BF 920,,,,,,
00003448,Letras y numeros,BF 1014,,,,,,
00003449,Letras y numeros,BF 1018/1,,,,,,
00003450,Letras y numeros,BF 1021,,,,,,
00003451,Letras y numeros,BF 1121,,,,,,
00003452,Letras y numeros,BF 1121/1,,,,,,
00003453,Letras y numeros,BF 1131,,,,,,
00003454,Letras y numeros,BF 1231,,,,,,
00003455,Letras y numeros,BF 1472,,,,,,
00003456,Letras y numeros,BF 1771,,,,,,
00003457,Letras y numeros,BF 1774,,,,,,
00003458,Letras y numeros,BF 2259,,,,,,
00003459,Letras y numeros,BF 15109,,,,,,
00003460,Letras y numeros,BF 22127,,,,,,
00003461,Letras y numeros,BF 22127/10,,,,,,
00003462,Letras y numeros,BF 22137,,,,,,
00003463,Letras y numeros,BF 22148,,,,,,
00003464,Letras y numeros,BF 22164,,,,,,
00003465,Letras y numeros,C 31,,,,,,
00003466,Letras y numeros,C 31/1,,,,,,
00003467,Letras y numeros,C 32,,,,,,
00003468,Letras y numeros,C 33,,,,,,
00003469,Letras y numeros,C 34,,,,,,
00003470,Letras y numeros,C 35,,,,,,
00003471,Letras y numeros,C 37,,,,,,
00003472,Letras y numeros,C 41,,,,,,
00003473,Letras y numeros,C 41/3,,,,,,
00003474,Letras y numeros,C 42/1,,,,,,
00003475,Letras y numeros,C 42/2,,,,,,
00003476,Letras y numeros,C 43,,,,,,
00003477,Letras y numeros,C 44/2,,,N,,,24/07/2015
00003478,Letras y numeros,C 46,,,,,,
00003479,Letras y numeros,C 48,,,,,,
00003480,Letras y numeros,C 52,,,,,,
00003481,Letras y numeros,C 52/1,,,N,,,
00003482,Letras y numeros,C 53,,,,,,
00003483,Letras y numeros,C 54,,,,,,
00003484,Letras y numeros,C 55,,,,,,
00003485,Letras y numeros,C 63,,,,,,
00003486,Letras y numeros,C 64/1,,,,,,
00003487,Letras y numeros,C 65/10,,,N,,,22/03/2016
00003488,Letras y numeros,C 66,,,,,,
00003489,Letras y numeros,C 66/1,,,,,,
00003490,Letras y numeros,C 69/1,,,N,,,27/11/2014
00003491,Letras y numeros,C 72,,,,,,
00003492,Letras y numeros,C 72/1,,,,,,
00003493,Letras y numeros,C 73,,,,,,
00003494,Letras y numeros,C 74,,,,,,
00003495,Letras y numeros,C 75,,,,,,
00003497,Letras y numeros,C 75/3,,,,,,
00003498,Letras y numeros,C 76/1,,,,,,
00003499,Letras y numeros,C 76/10,,,,,,
00003500,Letras y numeros,C 76/15,,,N,,,29/03/2012
00003501,Letras y numeros,C 76/20,,,,,,
00003502,Letras y numeros,C 76/30,,,,,,
00003503,Letras y numeros,C 77,,,,,,
00003504,Letras y numeros,C 77/2,,,,,,
00003505,Letras y numeros,C 78,,,,,,
00003506,Letras y numeros,C 78/10,,,,,,
00003507,Letras y numeros,C 79/1,,,,,,
00003508,Letras y numeros,C 87,,,,,,
00003509,Letras y numeros,C 93,,,,,,
00003510,Letras y numeros,C 96,,,,,,
00003511,Letras y numeros,C 97,,,,,,
00003512,Letras y numeros,C 114,,,,,,
00003513,Letras y numeros,C 116,,,,,,
00003514,Letras y numeros,C 117,,,,,,
00003515,Letras y numeros,C 119,,,N,,,24/02/2022
00003516,Letras y numeros,C 124,,,,,,
00003517,Letras y numeros,C 131,,,,,,
00003518,Letras y numeros,C 149,,,,,,
00003519,Letras y numeros,C 402,,,,,,
00003520,Letras y numeros,C 408,,,,,,
00003521,Letras y numeros,C 411,,,,,,
00003522,Letras y numeros,C 502,,,,,,
00003523,Letras y numeros,C 503,,,,,,
00003524,Letras y numeros,C 505,,,,,,
00003525,Letras y numeros,C 602,,,,,,
00003526,Letras y numeros,C 603,,,,,,
00003527,Letras y numeros,C 609,,,,,,
00003528,Letras y numeros,C 610/2,,,,,,
00003529,Letras y numeros,C 642,,,,,,
00003530,Letras y numeros,C 704,,,,,,
00003532,Letras y numeros,C 711,,,,,,
00003533,Letras y numeros,C 711/1,,,,,,
00003534,Letras y numeros,C 712/10,,,,,,
00003535,Letras y numeros,C 713,,,,,,
00003536,Letras y numeros,C 713/10,,,,,,
00003537,Letras y numeros,C 718,,,N,,,31/08/2017
00003538,Letras y numeros,C 722,,,,,,
00003540,Letras y numeros,C 737,,,,,,
00003541,Letras y numeros,C 744,,,,,,
00003543,Letras y numeros,C 803,,,,,,
00003544,Letras y numeros,C 805,,,,,,
00003545,Letras y numeros,C 808,,,,,,
00003546,Letras y numeros,C 809,,,,,,
00003547,Letras y numeros,C 810x,,,,,,
00003548,Letras y numeros,C 811,,,N,,,12/08/2013
00003549,Letras y numeros,C 812,,,,,,
00003550,Letras y numeros,C 812/10,,,,,,
00003551,Letras y numeros,C 814/10,,,,,,
00003552,Letras y numeros,C 816/1,N,,,,,14/09/2021
00003553,Letras y numeros,C 822,,,,,,
00003556,Letras y numeros,C 829,,,,,,
00003559,Letras y numeros,C 845,,,,,,
00003560,Letras y numeros,C 903,,,N,,,04/03/2014
00003561,Letras y numeros,C 904,,,,,,
00003562,Letras y numeros,C 905,,,,,,
00003563,Letras y numeros,C 906,,,N,S,,21/02/2020
00003564,Letras y numeros,C 907,,,,,,
00003565,Letras y numeros,C 911,,,N,,,14/07/2012
00003566,Letras y numeros,C 911X-2,,,,,,
00003567,Letras y numeros,C 912,,,,,,
00003568,Letras y numeros,C 914,,,,,,
00003569,Letras y numeros,C 915,,,,,,
00003570,Letras y numeros,C 919,,,N,,,25/06/2015
00003571,Letras y numeros,C 920,,,,,,
00003572,Letras y numeros,C 930,,,,,,
00003573,Letras y numeros,C 939,,S,,,,
00003575,Letras y numeros,C 940,,,,,,
00003576,Letras y numeros,C 941,,,N,,,
00003578,Letras y numeros,C 944,,,,,,
00003581,Letras y numeros,C 957,,,,,,
00003582,Letras y numeros,C 1010,,,,,,
00003583,Letras y numeros,C 1017,,,,,,
00003584,Letras y numeros,C 1022,,,,,,
00003585,Letras y numeros,C 1024,,,N,,,18/02/2023
00003586,Letras y numeros,C 1038,,,,,,
00003588,Letras y numeros,C 1038/10,,,,,,
00003589,Letras y numeros,C 1040,,,,,,
00003591,Letras y numeros,C 1043/1,,,,,,
00003592,Letras y numeros,C 1045,,N,N,,,31/05/2019
00003593,Letras y numeros,C 1045,,,,,,
00003594,Letras y numeros,C 1049,,,,,,
00003595,Letras y numeros,C 1051,,,,,,
00003596,Letras y numeros,C 1077,,,,S,,
00003598,Letras y numeros,C 1090,,,,,,
00003599,Letras y numeros,C 1090,,,N,,,21/01/2019
00003600,Letras y numeros,C 1104,,,,,,
00003601,Letras y numeros,C 1105,,,,,,
00003602,Letras y numeros,C 1108,,,,,,
00003603,Letras y numeros,C 1108/1,,,,,,
00003604,Letras y numeros,C 1109,,,N,S,,20/09/2021
00003605,Letras y numeros,C 1110,,,S,,,
00003606,Letras y numeros,C 1111/1,,,,,,
00003608,Letras y numeros,C 1112/2,,,,,,
00003610,Letras y numeros,C 1114,,,,,,
00003611,Letras y numeros,C 1115,,,,,,
00003612,Letras y numeros,C 1116,,,,,,
00003613,Letras y numeros,C 1117,,,,,,
00003614,Letras y numeros,C 1118,,,,,,
00003615,Letras y numeros,C 1118/5,,,,,,
00003616,Letras y numeros,C 1119,,,,,,
